db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,bird04.jpg,face01.jpg,38,30,100,100,2132.34
..\shapes216/emdindex.csv,bird04.jpg,face02.jpg,38,30,100,100,2626.19
..\shapes216/emdindex.csv,bird04.jpg,face03.jpg,38,33,100,99.9999,2585.13
..\shapes216/emdindex.csv,bird04.jpg,face04.jpg,38,35,100,100,3476.83
..\shapes216/emdindex.csv,bird04.jpg,face05.jpg,38,32,100,100,2212.03
..\shapes216/emdindex.csv,bird04.jpg,face06.jpg,38,32,100,99.9999,2906.31
..\shapes216/emdindex.csv,bird04.jpg,face07.jpg,38,31,100,99.9999,2760.82
..\shapes216/emdindex.csv,bird04.jpg,face08.jpg,38,35,100,100,3935.05
..\shapes216/emdindex.csv,bird04.jpg,face09.jpg,38,37,100,100,5563.89
..\shapes216/emdindex.csv,bird04.jpg,face10.jpg,38,38,100,100,3935.05
..\shapes216/emdindex.csv,bird04.jpg,face11.jpg,38,30,100,100,2841.11
..\shapes216/emdindex.csv,bird04.jpg,face12.jpg,38,31,100,100,2854.39
..\shapes216/emdindex.csv,bird04.jpg,fork01.jpg,38,32,100,99.9999,2081.03
..\shapes216/emdindex.csv,bird04.jpg,fork02.jpg,38,31,100,100,1761.66
..\shapes216/emdindex.csv,bird04.jpg,fork03.jpg,38,46,100,99.9999,3385.67
..\shapes216/emdindex.csv,bird04.jpg,fork04.jpg,38,35,100,100,2526.57
..\shapes216/emdindex.csv,bird04.jpg,fork05.jpg,38,34,100,99.9999,2497.59
..\shapes216/emdindex.csv,bird04.jpg,fork07.jpg,38,37,100,100,2932.88
..\shapes216/emdindex.csv,bird04.jpg,fork09.jpg,38,43,100,100,2234.98
..\shapes216/emdindex.csv,bird04.jpg,fork10.jpg,38,43,100,100,2882.16
..\shapes216/emdindex.csv,bird04.jpg,fork14.jpg,38,29,100,100,1453.16
..\shapes216/emdindex.csv,bird04.jpg,fork15.jpg,38,38,100,100,1856.44
..\shapes216/emdindex.csv,bird04.jpg,fork19.jpg,38,38,100,99.9999,3021.62
..\shapes216/emdindex.csv,bird04.jpg,fork20.jpg,38,29,100,100,1965.72
..\shapes216/emdindex.csv,bird04.jpg,fountain01.jpg,38,31,100,100,2799.45
..\shapes216/emdindex.csv,bird04.jpg,fountain03.jpg,38,28,100,100,1819.01
..\shapes216/emdindex.csv,bird04.jpg,fountain04.jpg,38,22,100,100,1251.51
..\shapes216/emdindex.csv,bird04.jpg,fountain05.jpg,38,31,100,100,1713.36
..\shapes216/emdindex.csv,bird04.jpg,fountain06.jpg,38,23,100,100,1302.23
..\shapes216/emdindex.csv,bird04.jpg,fountain09.jpg,38,28,100,99.9999,1186.31
..\shapes216/emdindex.csv,bird04.jpg,fountain10.jpg,38,36,100,100,2363.57
..\shapes216/emdindex.csv,bird04.jpg,fountain13.jpg,38,26,100,99.9999,999.762
..\shapes216/emdindex.csv,bird04.jpg,fountain15.jpg,38,29,100,100,1702.49
..\shapes216/emdindex.csv,bird04.jpg,fountain16.jpg,38,27,100,99.9999,1528.62
..\shapes216/emdindex.csv,bird04.jpg,fountain19.jpg,38,25,100,100,1157.33
..\shapes216/emdindex.csv,bird04.jpg,fountain20.jpg,38,32,100,100,1430.22
..\shapes216/emdindex.csv,bird04.jpg,Glas01.jpg,38,36,100,100,2860.43
..\shapes216/emdindex.csv,bird04.jpg,Glas02.jpg,38,38,100,99.9999,4893.16
..\shapes216/emdindex.csv,bird04.jpg,Glas03.jpg,38,32,100,100,1414.52
..\shapes216/emdindex.csv,bird04.jpg,Glas04.jpg,38,35,100,100,2417.9
..\shapes216/emdindex.csv,bird04.jpg,Glas06.jpg,38,27,100,100,1127.75
..\shapes216/emdindex.csv,bird04.jpg,Glas07.jpg,38,34,100,99.9999,2279.05
..\shapes216/emdindex.csv,bird04.jpg,Glas08.jpg,38,34,100,100,1642.73
..\shapes216/emdindex.csv,bird04.jpg,Glas13.jpg,38,32,100,100,1382.52
..\shapes216/emdindex.csv,bird04.jpg,Glas14.jpg,38,35,100,100,1834.71
..\shapes216/emdindex.csv,bird04.jpg,Glas18.jpg,38,39,100,100,2742.7
..\shapes216/emdindex.csv,bird04.jpg,Glas19.jpg,38,38,100,99.9999,2047.82
..\shapes216/emdindex.csv,bird04.jpg,Glas20.jpg,38,31,100,100,1812.97
..\shapes216/emdindex.csv,bird04.jpg,hammer01.jpg,38,33,100,99.9999,2285.08
..\shapes216/emdindex.csv,bird04.jpg,hammer02.jpg,38,28,100,100,1635.48
..\shapes216/emdindex.csv,bird04.jpg,hammer03.jpg,38,21,100,100,909.204
..\shapes216/emdindex.csv,bird04.jpg,hammer04.jpg,38,15,100,100,525.841
..\shapes216/emdindex.csv,bird04.jpg,hammer05.jpg,38,10,100,100,327.217
..\shapes216/emdindex.csv,bird04.jpg,hammer08.jpg,38,11,100,100,560.857
..\shapes216/emdindex.csv,bird04.jpg,hammer10.jpg,38,45,100,100,1994.09
..\shapes216/emdindex.csv,bird04.jpg,hammer12.jpg,38,33,100,100,2007.37
..\shapes216/emdindex.csv,bird04.jpg,hammer13.jpg,38,35,100,100,1195.37
..\shapes216/emdindex.csv,bird04.jpg,hammer16.jpg,38,11,100,100,581.383
..\shapes216/emdindex.csv,bird04.jpg,hammer19.jpg,38,36,100,100,1311.28
..\shapes216/emdindex.csv,bird04.jpg,hammer20.jpg,38,35,100,100,2769.27
..\shapes216/emdindex.csv,bird04.jpg,Heart01.jpg,38,41,100,100,2337.61
..\shapes216/emdindex.csv,bird04.jpg,Heart02.jpg,38,36,100,100,2405.83
..\shapes216/emdindex.csv,bird04.jpg,Heart03.jpg,38,38,100,100,1870.33
..\shapes216/emdindex.csv,bird04.jpg,Heart04.jpg,38,39,100,100,1656.61
..\shapes216/emdindex.csv,bird04.jpg,Heart08.jpg,38,30,100,99.9999,1416.93
..\shapes216/emdindex.csv,bird04.jpg,Heart09.jpg,38,41,100,99.9998,2496.39
..\shapes216/emdindex.csv,bird04.jpg,Heart12.jpg,38,37,100,100,2103.36
..\shapes216/emdindex.csv,bird04.jpg,Heart14.jpg,38,36,100,100,2041.78
..\shapes216/emdindex.csv,bird04.jpg,Heart15.jpg,38,45,100,100,1959.68
..\shapes216/emdindex.csv,bird04.jpg,Heart17.jpg,38,43,100,100,2195.13
..\shapes216/emdindex.csv,bird04.jpg,Heart19.jpg,38,38,100,100,1837.12
..\shapes216/emdindex.csv,bird04.jpg,Heart20.jpg,38,41,100,100,1516.55
..\shapes216/emdindex.csv,bird04.jpg,key01.jpg,38,32,100,100,1621.59
..\shapes216/emdindex.csv,bird04.jpg,key03.jpg,38,30,100,100,1965.72
..\shapes216/emdindex.csv,bird04.jpg,key05.jpg,38,23,100,100,785.441
..\shapes216/emdindex.csv,bird04.jpg,key06.jpg,38,26,100,100,1288.94
..\shapes216/emdindex.csv,bird04.jpg,key07.jpg,38,23,100,100,673.753
..\shapes216/emdindex.csv,bird04.jpg,key08.jpg,38,27,100,100,2052.65
..\shapes216/emdindex.csv,bird04.jpg,key10.jpg,38,20,100,100,913.43
..\shapes216/emdindex.csv,bird04.jpg,key13.jpg,38,27,100,99.9999,1159.75
..\shapes216/emdindex.csv,bird04.jpg,key14.jpg,38,31,100,99.9999,1802.11
..\shapes216/emdindex.csv,bird04.jpg,key17.jpg,38,24,100,99.9999,1144.05
..\shapes216/emdindex.csv,bird04.jpg,key18.jpg,38,26,100,100,1285.93
..\shapes216/emdindex.csv,bird04.jpg,key19.jpg,38,25,100,100,1081.87
..\shapes216/emdindex.csv,bird04.jpg,Misk01.jpg,38,58,100,100,3648.89
..\shapes216/emdindex.csv,bird04.jpg,Misk02.jpg,38,45,100,100,3541.43
..\shapes216/emdindex.csv,bird04.jpg,Misk03.jpg,38,43,100,100,2974.53
..\shapes216/emdindex.csv,bird04.jpg,Misk04.jpg,38,53,100,100,2896.65
..\shapes216/emdindex.csv,bird04.jpg,Misk05.jpg,38,53,100,99.9997,3886.15
..\shapes216/emdindex.csv,bird04.jpg,Misk07.jpg,38,51,100,99.9998,4075.12
..\shapes216/emdindex.csv,bird04.jpg,Misk09.jpg,38,49,100,100,3264.92
..\shapes216/emdindex.csv,bird04.jpg,Misk10.jpg,38,50,100,99.9998,3776.88
..\shapes216/emdindex.csv,bird04.jpg,Misk11.jpg,38,47,100,100,3107.35
..\shapes216/emdindex.csv,bird04.jpg,Misk13.jpg,38,45,100,99.9998,2863.45
..\shapes216/emdindex.csv,bird04.jpg,Misk16.jpg,38,54,100,100,3744.88
..\shapes216/emdindex.csv,bird04.jpg,Misk20.jpg,38,53,100,100,3677.27
..\shapes216/emdindex.csv,bird04.jpg,ray02.jpg,38,52,100,100,4233.29
..\shapes216/emdindex.csv,bird04.jpg,ray03.jpg,38,51,100,100,3566.78
..\shapes216/emdindex.csv,bird04.jpg,ray04.jpg,38,44,100,99.9999,3137.54
..\shapes216/emdindex.csv,bird04.jpg,ray05.jpg,38,53,100,100,3817.33
..\shapes216/emdindex.csv,bird04.jpg,ray09.jpg,38,46,100,100,3307.18
..\shapes216/emdindex.csv,bird04.jpg,ray13.jpg,38,44,100,99.9999,3656.13
..\shapes216/emdindex.csv,bird04.jpg,ray14.jpg,38,49,100,100,4096.25
..\shapes216/emdindex.csv,bird04.jpg,ray15.jpg,38,49,100,100,3510.64
..\shapes216/emdindex.csv,bird04.jpg,ray16.jpg,38,53,100,99.9998,5626.08
..\shapes216/emdindex.csv,bird04.jpg,ray17.jpg,38,37,100,99.9999,2399.79
..\shapes216/emdindex.csv,bird04.jpg,ray18.jpg,38,40,100,100,2587.55
..\shapes216/emdindex.csv,bird04.jpg,ray20.jpg,38,60,100,99.9999,5899.56
..\shapes216/emdindex.csv,bird04.jpg,turtle01.jpg,38,35,100,99.9999,1413.31
..\shapes216/emdindex.csv,bird04.jpg,turtle02.jpg,38,35,100,100,2280.25
..\shapes216/emdindex.csv,bird04.jpg,turtle04.jpg,38,42,100,100,1765.28
..\shapes216/emdindex.csv,bird04.jpg,turtle05.jpg,38,37,100,100,1954.85
..\shapes216/emdindex.csv,bird04.jpg,turtle07.jpg,38,38,100,100,2683.54
..\shapes216/emdindex.csv,bird04.jpg,turtle09.jpg,38,38,100,99.9999,2441.45
..\shapes216/emdindex.csv,bird04.jpg,turtle10.jpg,38,37,100,100,1546.73
..\shapes216/emdindex.csv,bird04.jpg,turtle13.jpg,38,32,100,100,2263.35
..\shapes216/emdindex.csv,bird04.jpg,turtle16.jpg,38,30,100,100,1643.93
..\shapes216/emdindex.csv,bird04.jpg,turtle17.jpg,38,42,100,100,2805.49
..\shapes216/emdindex.csv,bird04.jpg,turtle18.jpg,38,36,100,100,2000.73
..\shapes216/emdindex.csv,bird04.jpg,turtle20.jpg,38,34,100,99.9999,1895.08
..\shapes216/emdindex.csv,bird07.jpg,bird09.jpg,50,36,99.9999,99.9998,2500.01
..\shapes216/emdindex.csv,bird07.jpg,bird10.jpg,50,40,99.9999,100,4525.49
..\shapes216/emdindex.csv,bird07.jpg,bird13.jpg,50,45,99.9999,99.9998,3580.67
..\shapes216/emdindex.csv,bird07.jpg,bird15.jpg,50,43,99.9999,100,2238.6
..\shapes216/emdindex.csv,bird07.jpg,bird16.jpg,50,33,99.9999,99.9999,2578.49
..\shapes216/emdindex.csv,bird07.jpg,bird17.jpg,50,35,99.9999,100,2259.12
..\shapes216/emdindex.csv,bird07.jpg,bird18.jpg,50,36,99.9999,99.9998,3091.05
..\shapes216/emdindex.csv,bird07.jpg,bird19.jpg,50,32,99.9999,100,1915
..\shapes216/emdindex.csv,bird07.jpg,bird20.jpg,50,40,99.9999,100,2355.12
..\shapes216/emdindex.csv,bird07.jpg,Bone01.jpg,50,40,99.9999,100,4052.18
..\shapes216/emdindex.csv,bird07.jpg,Bone02.jpg,50,37,99.9999,99.9999,3706.24
..\shapes216/emdindex.csv,bird07.jpg,Bone03.jpg,50,41,99.9999,99.9998,4032.86
..\shapes216/emdindex.csv,bird07.jpg,Bone04.jpg,50,35,99.9999,100,4175.94
..\shapes216/emdindex.csv,bird07.jpg,Bone05.jpg,50,36,99.9999,100,4566.55
..\shapes216/emdindex.csv,bird07.jpg,Bone06.jpg,50,40,99.9999,100,4419.24
..\shapes216/emdindex.csv,bird07.jpg,Bone07.jpg,50,38,99.9999,100,4923.95
..\shapes216/emdindex.csv,bird07.jpg,Bone08.jpg,50,42,99.9999,99.9999,5026.58
..\shapes216/emdindex.csv,bird07.jpg,Bone09.jpg,50,39,99.9999,100,4414.41
..\shapes216/emdindex.csv,bird07.jpg,Bone10.jpg,50,41,99.9999,99.9998,5175.7
..\shapes216/emdindex.csv,bird07.jpg,Bone11.jpg,50,38,99.9999,100,4048.55
..\shapes216/emdindex.csv,bird07.jpg,Bone12.jpg,50,24,99.9999,100,2154.08
..\shapes216/emdindex.csv,bird07.jpg,brick03.jpg,50,27,99.9999,100,2640.68
..\shapes216/emdindex.csv,bird07.jpg,brick04.jpg,50,21,99.9999,99.9999,1328.19
..\shapes216/emdindex.csv,bird07.jpg,brick05.jpg,50,28,99.9999,100,2350.89
..\shapes216/emdindex.csv,bird07.jpg,brick08.jpg,50,23,99.9999,100,1979.6
..\shapes216/emdindex.csv,bird07.jpg,brick09.jpg,50,27,99.9999,100,2780.14
..\shapes216/emdindex.csv,bird07.jpg,brick10.jpg,50,29,99.9999,100,2997.48
..\shapes216/emdindex.csv,bird07.jpg,brick14.jpg,50,32,99.9999,100,4090.81
..\shapes216/emdindex.csv,bird07.jpg,brick15.jpg,50,32,99.9999,100,3590.93
..\shapes216/emdindex.csv,bird07.jpg,brick16.jpg,50,27,99.9999,100,2905.11
..\shapes216/emdindex.csv,bird07.jpg,brick17.jpg,50,27,99.9999,100,2576.08
..\shapes216/emdindex.csv,bird07.jpg,brick18.jpg,50,25,99.9999,99.9999,2113.63
..\shapes216/emdindex.csv,bird07.jpg,brick20.jpg,50,26,99.9999,99.9999,2669.05
..\shapes216/emdindex.csv,bird07.jpg,camel04.jpg,50,69,99.9999,99.9999,8534.81
..\shapes216/emdindex.csv,bird07.jpg,camel06.jpg,50,80,99.9999,100,12401
..\shapes216/emdindex.csv,bird07.jpg,camel07.jpg,50,59,99.9999,100,5556.65
..\shapes216/emdindex.csv,bird07.jpg,camel08.jpg,50,71,99.9999,100,8114.62
..\shapes216/emdindex.csv,bird07.jpg,camel12.jpg,50,69,99.9999,99.9998,7013.43
..\shapes216/emdindex.csv,bird07.jpg,camel13.jpg,50,54,99.9999,99.9999,5620.64
..\shapes216/emdindex.csv,bird07.jpg,camel14.jpg,50,64,99.9999,99.9999,5325.42
..\shapes216/emdindex.csv,bird07.jpg,camel15.jpg,50,65,99.9999,99.9998,5976.24
..\shapes216/emdindex.csv,bird07.jpg,camel16.jpg,50,58,99.9999,100,5889.9
..\shapes216/emdindex.csv,bird07.jpg,camel17.jpg,50,74,99.9999,99.9999,7825.43
..\shapes216/emdindex.csv,bird07.jpg,camel19.jpg,50,63,99.9999,100,5380.97
..\shapes216/emdindex.csv,bird07.jpg,camel20.jpg,50,69,99.9999,100,8249.85
..\shapes216/emdindex.csv,bird07.jpg,car04.jpg,50,30,99.9999,100,3013.78
..\shapes216/emdindex.csv,bird07.jpg,car05.jpg,50,31,99.9999,100,3777.48
..\shapes216/emdindex.csv,bird07.jpg,car06.jpg,50,28,99.9999,99.9999,3185.23
..\shapes216/emdindex.csv,bird07.jpg,car08.jpg,50,28,99.9999,99.9999,3048.19
..\shapes216/emdindex.csv,bird07.jpg,car09.jpg,50,27,99.9999,100,3007.13
..\shapes216/emdindex.csv,bird07.jpg,car10.jpg,50,27,99.9999,99.9999,2857.41
..\shapes216/emdindex.csv,bird07.jpg,car11.jpg,50,29,99.9999,99.9999,3243.19
..\shapes216/emdindex.csv,bird07.jpg,car12.jpg,50,32,99.9999,100,3002.31
..\shapes216/emdindex.csv,bird07.jpg,car15.jpg,50,29,99.9999,100,3980.94
..\shapes216/emdindex.csv,bird07.jpg,car18.jpg,50,31,99.9999,100,3117.01
..\shapes216/emdindex.csv,bird07.jpg,car19.jpg,50,31,99.9999,100,3453.89
..\shapes216/emdindex.csv,bird07.jpg,car20.jpg,50,29,99.9999,99.9999,3350.05
..\shapes216/emdindex.csv,bird07.jpg,children01.jpg,50,36,99.9999,99.9999,4325.66
..\shapes216/emdindex.csv,bird07.jpg,children02.jpg,50,34,99.9999,100,3740.66
..\shapes216/emdindex.csv,bird07.jpg,children06.jpg,50,34,99.9999,100,3770.84
..\shapes216/emdindex.csv,bird07.jpg,children07.jpg,50,34,99.9999,100,3775.07
..\shapes216/emdindex.csv,bird07.jpg,children09.jpg,50,33,99.9999,100,4574.39
..\shapes216/emdindex.csv,bird07.jpg,children10.jpg,50,34,99.9999,100,3823.97
..\shapes216/emdindex.csv,bird07.jpg,children11.jpg,50,32,99.9999,99.9999,3721.34
..\shapes216/emdindex.csv,bird07.jpg,children12.jpg,50,34,99.9999,100,4046.74
..\shapes216/emdindex.csv,bird07.jpg,children13.jpg,50,37,99.9999,100,4750.08
..\shapes216/emdindex.csv,bird07.jpg,children14.jpg,50,36,99.9999,100,4936.02
..\shapes216/emdindex.csv,bird07.jpg,children19.jpg,50,36,99.9999,100,6964.53
..\shapes216/emdindex.csv,bird07.jpg,children20.jpg,50,37,99.9999,99.9999,6362.01
..\shapes216/emdindex.csv,bird07.jpg,classic01.jpg,50,22,99.9999,100,3826.38
..\shapes216/emdindex.csv,bird07.jpg,classic02.jpg,50,22,99.9999,100,4302.72
..\shapes216/emdindex.csv,bird07.jpg,classic03.jpg,50,24,99.9999,100,3515.47
..\shapes216/emdindex.csv,bird07.jpg,classic04.jpg,50,27,99.9999,100,3483.47
..\shapes216/emdindex.csv,bird07.jpg,classic08.jpg,50,16,99.9999,100,1890.85
..\shapes216/emdindex.csv,bird07.jpg,classic10.jpg,50,27,99.9999,99.9999,3796.8
..\shapes216/emdindex.csv,bird07.jpg,classic12.jpg,50,23,99.9999,100,2973.93
..\shapes216/emdindex.csv,bird07.jpg,classic13.jpg,50,24,99.9999,99.9999,2537.44
..\shapes216/emdindex.csv,bird07.jpg,classic15.jpg,50,23,99.9999,100,2359.95
..\shapes216/emdindex.csv,bird07.jpg,classic16.jpg,50,26,99.9999,100,3590.33
..\shapes216/emdindex.csv,bird07.jpg,classic19.jpg,50,27,99.9999,99.9999,2653.96
..\shapes216/emdindex.csv,bird07.jpg,classic20.jpg,50,21,99.9999,100,1557
..\shapes216/emdindex.csv,bird07.jpg,elephant01.jpg,50,60,99.9999,100,9078.76
..\shapes216/emdindex.csv,bird07.jpg,elephant02.jpg,50,39,99.9999,100,3432.76
..\shapes216/emdindex.csv,bird07.jpg,elephant05.jpg,50,54,99.9999,100,6977.2
..\shapes216/emdindex.csv,bird07.jpg,elephant06.jpg,50,58,99.9999,100,8793.2
..\shapes216/emdindex.csv,bird07.jpg,elephant09.jpg,50,55,99.9999,100,10751.7
..\shapes216/emdindex.csv,bird07.jpg,elephant10.jpg,50,51,99.9999,100,10557.3
..\shapes216/emdindex.csv,bird07.jpg,elephant12.jpg,50,53,99.9999,99.9999,9501.97
..\shapes216/emdindex.csv,bird07.jpg,elephant13.jpg,50,57,99.9999,100,17575.5
..\shapes216/emdindex.csv,bird07.jpg,elephant14.jpg,50,47,99.9999,99.9999,8659.78
..\shapes216/emdindex.csv,bird07.jpg,elephant15.jpg,50,62,99.9999,100,12463.2
..\shapes216/emdindex.csv,bird07.jpg,elephant16.jpg,50,61,99.9999,99.9999,10211.3
..\shapes216/emdindex.csv,bird07.jpg,elephant20.jpg,50,41,99.9999,99.9999,6107.24
..\shapes216/emdindex.csv,bird07.jpg,face01.jpg,50,30,99.9999,100,2249.46
..\shapes216/emdindex.csv,bird07.jpg,face02.jpg,50,30,99.9999,100,2102.76
..\shapes216/emdindex.csv,bird07.jpg,face03.jpg,50,33,99.9999,99.9999,3350.05
..\shapes216/emdindex.csv,bird07.jpg,face04.jpg,50,35,99.9999,100,4951.12
..\shapes216/emdindex.csv,bird07.jpg,face05.jpg,50,32,99.9999,100,3744.88
..\shapes216/emdindex.csv,bird07.jpg,face06.jpg,50,32,99.9999,99.9999,4670.39
..\shapes216/emdindex.csv,bird07.jpg,face07.jpg,50,31,99.9999,99.9999,3864.42
..\shapes216/emdindex.csv,bird07.jpg,face08.jpg,50,35,99.9999,100,5956.92
..\shapes216/emdindex.csv,bird07.jpg,face09.jpg,50,37,99.9999,100,9194.67
..\shapes216/emdindex.csv,bird07.jpg,face10.jpg,50,38,99.9999,100,9913.1
..\shapes216/emdindex.csv,bird07.jpg,face11.jpg,50,30,99.9999,100,5322.41
..\shapes216/emdindex.csv,bird07.jpg,face12.jpg,50,31,99.9999,100,9992.79
..\shapes216/emdindex.csv,bird07.jpg,fork01.jpg,50,32,99.9999,99.9999,4172.92
..\shapes216/emdindex.csv,bird07.jpg,fork02.jpg,50,31,99.9999,100,4213.97
..\shapes216/emdindex.csv,bird07.jpg,fork03.jpg,50,46,99.9999,99.9999,6026.34
..\shapes216/emdindex.csv,bird07.jpg,fork04.jpg,50,35,99.9999,100,5056.77
..\shapes216/emdindex.csv,bird07.jpg,fork05.jpg,50,34,99.9999,99.9999,5684.64
..\shapes216/emdindex.csv,bird07.jpg,fork07.jpg,50,37,99.9999,100,5317.58
..\shapes216/emdindex.csv,bird07.jpg,fork09.jpg,50,43,99.9999,100,6646.97
..\shapes216/emdindex.csv,bird07.jpg,fork10.jpg,50,43,99.9999,100,6818.43
..\shapes216/emdindex.csv,bird07.jpg,fork14.jpg,50,29,99.9999,100,3173.76
..\shapes216/emdindex.csv,bird07.jpg,fork15.jpg,50,38,99.9999,100,7930.48
..\shapes216/emdindex.csv,bird07.jpg,fork19.jpg,50,38,99.9999,99.9999,6617.99
..\shapes216/emdindex.csv,bird07.jpg,fork20.jpg,50,29,99.9999,100,4156.62
..\shapes216/emdindex.csv,bird07.jpg,fountain01.jpg,50,31,99.9999,100,3217.23
..\shapes216/emdindex.csv,bird07.jpg,fountain03.jpg,50,28,99.9999,100,5618.83
..\shapes216/emdindex.csv,bird07.jpg,fountain04.jpg,50,22,99.9999,100,1527.41
..\shapes216/emdindex.csv,bird07.jpg,fountain05.jpg,50,31,99.9999,100,3796.2
..\shapes216/emdindex.csv,bird07.jpg,fountain06.jpg,50,23,99.9999,100,2412.47
..\shapes216/emdindex.csv,bird07.jpg,fountain09.jpg,50,28,99.9999,99.9999,2896.65
..\shapes216/emdindex.csv,bird07.jpg,fountain10.jpg,50,36,99.9999,100,4823.13
..\shapes216/emdindex.csv,bird07.jpg,fountain13.jpg,50,26,99.9999,99.9999,2260.33
..\shapes216/emdindex.csv,bird07.jpg,fountain15.jpg,50,29,99.9999,100,2871.9
..\shapes216/emdindex.csv,bird07.jpg,fountain16.jpg,50,27,99.9999,99.9999,5704.56
..\shapes216/emdindex.csv,bird07.jpg,fountain19.jpg,50,25,99.9999,100,2935.29
..\shapes216/emdindex.csv,bird07.jpg,fountain20.jpg,50,32,99.9999,100,6415.14
..\shapes216/emdindex.csv,bird07.jpg,Glas01.jpg,50,36,99.9999,100,5057.37
..\shapes216/emdindex.csv,bird07.jpg,Glas02.jpg,50,38,99.9999,99.9999,5141.29
..\shapes216/emdindex.csv,bird07.jpg,Glas03.jpg,50,32,99.9999,100,3200.33
..\shapes216/emdindex.csv,bird07.jpg,Glas04.jpg,50,35,99.9999,100,4759.13
..\shapes216/emdindex.csv,bird07.jpg,Glas06.jpg,50,27,99.9999,100,3229.91
..\shapes216/emdindex.csv,bird07.jpg,Glas07.jpg,50,34,99.9999,99.9999,3394.12
..\shapes216/emdindex.csv,bird07.jpg,Glas08.jpg,50,34,99.9999,100,5187.17
..\shapes216/emdindex.csv,bird07.jpg,Glas13.jpg,50,32,99.9999,100,2990.23
..\shapes216/emdindex.csv,bird07.jpg,Glas14.jpg,50,35,99.9999,100,3826.99
..\shapes216/emdindex.csv,bird07.jpg,Glas18.jpg,50,39,99.9999,100,6980.22
..\shapes216/emdindex.csv,bird07.jpg,Glas19.jpg,50,38,99.9999,99.9999,5426.25
..\shapes216/emdindex.csv,bird07.jpg,Glas20.jpg,50,31,99.9999,100,4083.57
..\shapes216/emdindex.csv,bird07.jpg,hammer01.jpg,50,33,99.9999,99.9999,4725.93
..\shapes216/emdindex.csv,bird07.jpg,hammer02.jpg,50,28,99.9999,100,5202.26
..\shapes216/emdindex.csv,bird07.jpg,hammer03.jpg,50,21,99.9999,100,3301.75
..\shapes216/emdindex.csv,bird07.jpg,hammer04.jpg,50,15,99.9999,100,1642.12
..\shapes216/emdindex.csv,bird07.jpg,hammer05.jpg,50,10,99.9999,100,902.563
..\shapes216/emdindex.csv,bird07.jpg,hammer08.jpg,50,11,99.9999,100,812.609
..\shapes216/emdindex.csv,bird07.jpg,hammer10.jpg,50,45,99.9999,100,6777.98
..\shapes216/emdindex.csv,bird07.jpg,hammer12.jpg,50,33,99.9999,100,4610.62
..\shapes216/emdindex.csv,bird07.jpg,hammer13.jpg,50,35,99.9999,100,6640.93
..\shapes216/emdindex.csv,bird07.jpg,hammer16.jpg,50,11,99.9999,100,1258.76
..\shapes216/emdindex.csv,bird07.jpg,hammer19.jpg,50,36,99.9999,100,7430
..\shapes216/emdindex.csv,bird07.jpg,hammer20.jpg,50,35,99.9999,100,5335.69
..\shapes216/emdindex.csv,bird07.jpg,Heart01.jpg,50,41,99.9999,100,5029
..\shapes216/emdindex.csv,bird07.jpg,Heart02.jpg,50,36,99.9999,100,5490.24
..\shapes216/emdindex.csv,bird07.jpg,Heart03.jpg,50,38,99.9999,100,6371.67
..\shapes216/emdindex.csv,bird07.jpg,Heart04.jpg,50,39,99.9999,100,4824.94
..\shapes216/emdindex.csv,bird07.jpg,Heart08.jpg,50,30,99.9999,99.9999,3846.91
..\shapes216/emdindex.csv,bird07.jpg,Heart09.jpg,50,41,99.9999,99.9998,7540.48
..\shapes216/emdindex.csv,bird07.jpg,Heart12.jpg,50,37,99.9999,100,6440.5
..\shapes216/emdindex.csv,bird07.jpg,Heart14.jpg,50,36,99.9999,100,4462.1
..\shapes216/emdindex.csv,bird07.jpg,Heart15.jpg,50,45,99.9999,100,6792.47
..\shapes216/emdindex.csv,bird07.jpg,Heart17.jpg,50,43,99.9999,100,7188.51
..\shapes216/emdindex.csv,bird07.jpg,Heart19.jpg,50,38,99.9999,100,5098.42
..\shapes216/emdindex.csv,bird07.jpg,Heart20.jpg,50,41,99.9999,100,4934.82
..\shapes216/emdindex.csv,bird07.jpg,key01.jpg,50,32,99.9999,100,6439.89
..\shapes216/emdindex.csv,bird07.jpg,key03.jpg,50,30,99.9999,100,3283.64
..\shapes216/emdindex.csv,bird07.jpg,key05.jpg,50,23,99.9999,100,1986.24
..\shapes216/emdindex.csv,bird07.jpg,key06.jpg,50,26,99.9999,100,3528.15
..\shapes216/emdindex.csv,bird07.jpg,key07.jpg,50,23,99.9999,100,2428.77
..\shapes216/emdindex.csv,bird07.jpg,key08.jpg,50,27,99.9999,100,4214.58
..\shapes216/emdindex.csv,bird07.jpg,key10.jpg,50,20,99.9999,100,2663.01
..\shapes216/emdindex.csv,bird07.jpg,key13.jpg,50,27,99.9999,99.9999,2506.65
..\shapes216/emdindex.csv,bird07.jpg,key14.jpg,50,31,99.9999,99.9999,4000.26
..\shapes216/emdindex.csv,bird07.jpg,key17.jpg,50,24,99.9999,99.9999,3807.07
..\shapes216/emdindex.csv,bird07.jpg,key18.jpg,50,26,99.9999,100,3426.72
..\shapes216/emdindex.csv,bird07.jpg,key19.jpg,50,25,99.9999,100,3180.4
..\shapes216/emdindex.csv,bird07.jpg,Misk01.jpg,50,58,99.9999,100,5557.86
